"","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","SubjectID_left_unique","SubjectID_right_unique","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Trial"
"1479","15","16","Male","Female",20,21,"Stim\r17y07g07b24.jpeg","Stim\r03y11g01b26.jpeg",17,3,7,11,7,1,24,26,-3,4,1,0,0,1,1,2.084,2.362,3.35,0,1,"blå","15_16","15_1","16_1",2,1,0,1,"Left_lead","Male","Female","surrender",32
"1482","15","16","Male","Female",20,21,"Stim\r06y36g16b14.jpeg","Stim\r05y40g33b16.jpeg",6,5,36,40,16,33,14,16,4,-4,1,0,1,0,1,1.858,1.571,2.275,0,1,"blå","15_16","15_1","16_1",2,0,1,1,"Left_lead","Male","Female","stick",35
"1483","15","16","Male","Female",20,21,"Stim\r03y11g01b26.jpeg","Stim\r08y23g10b29.jpeg",3,8,11,23,1,10,26,29,-2,4,0,1,0,1,1,1.432,1.294,0,3.94,1,"blå","15_16","15_1","16_1",3,1,0,1,"Right_lead","Female","Male","stick",36
"1485","15","16","Male","Female",20,21,"Stim\r08y12g20b03.jpeg","Stim\r10y02g36b05.jpeg",8,10,12,2,20,36,3,5,2,-2,0,1,1,0,1,1.545,4.708,0,2.781,1,"blå","15_16","15_1","16_1",2,0,1,1,"Right_lead","Female","Male","surrender",38
"1486","15","16","Male","Female",20,21,"Stim\r06y19g29b08.jpeg","Stim\r10y02g36b05.jpeg",6,10,19,2,29,36,8,5,-1,4,1,0,1,0,0,2.299,3.911,2.182,0,1,"blå","15_16","15_1","16_1",-3,1,0,1,"Left_lead","Male","Female","surrender",39
"1493","15","16","Male","Female",20,21,"Stim\r14y12g04b29.jpeg","Stim\r09y06g26b32.jpeg",14,9,12,6,4,26,29,32,-4,4,0,-1,0,1,0,1.766,2.361,0,5.112,1,"blå","15_16","15_1","16_1",3,1,0,0,"Right_lead","Female","Male","surrender",46
"1495","15","16","Male","Female",20,21,"Stim\r17y20g40b07.jpeg","Stim\r05y40g33b16.jpeg",17,5,20,40,40,33,7,16,2,-2,1,0,1,0,1,2.028,1.858,2.831,0,1,"blå","15_16","15_1","16_1",9,0,1,1,"Left_lead","Male","Female","stick",48
"1496","15","16","Male","Female",20,21,"Stim\r10y13g07b36.jpeg","Stim\r21y03g15b37.jpeg",10,21,13,3,7,15,36,37,-3,4,1,0,0,1,1,1.781,1.277,1.639,0,1,"blå","15_16","15_1","16_1",1,1,0,1,"Left_lead","Male","Female","surrender",49
"1504","15","16","Male","Female",20,21,"Stim\r22y23g20b06.jpeg","Stim\r01y27g01b01.jpeg",22,1,23,27,20,1,6,1,-3,4,0,1,0,1,1,2.171,1.249,0,1.813,1,"gul","15_16","15_1","16_1",4,1,0,1,"Right_lead","Female","Male","stick",57
"1510","15","16","Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r12y07g07b17.jpeg",11,12,10,7,6,7,19,17,2,-4,-1,0,0,1,1,2.581,1.692,3.593,0,1,"gul","15_16","15_1","16_1",-3,0,1,0,"Left_lead","Male","Female","surrender",63
"1513","15","16","Male","Female",20,21,"Stim\r16y09g06b10.jpeg","Stim\r12y07g16b25.jpeg",16,12,9,7,6,16,10,25,2,-4,0,-1,0,1,1,2.1,1.429,0,1.483,1,"gul","15_16","15_1","16_1",-2,0,1,0,"Right_lead","Female","Male","stick",66
"1514","15","16","Male","Female",20,21,"Stim\r17y07g07b24.jpeg","Stim\r08y09g09b11.jpeg",17,8,7,9,7,9,24,11,-3,3,0,-1,0,1,0,1.972,2.418,0,2.447,1,"gul","15_16","15_1","16_1",2,1,0,0,"Right_lead","Female","Male","surrender",67
"1517","15","16","Male","Female",20,21,"Stim\r17y12g19b18.jpeg","Stim\r15y16g12b03.jpeg",17,15,12,16,19,12,18,3,-2,4,0,1,0,1,1,1.787,1.183,0,0.98,1,"gul","15_16","15_1","16_1",4,1,0,1,"Right_lead","Female","Male","stick",70
"1518","15","16","Male","Female",20,21,"Stim\r04y39g24b15.jpeg","Stim\r05y40g33b16.jpeg",4,5,39,40,24,33,15,16,-3,4,0,1,0,1,1,1.949,1.23,0,0.847,1,"gul","15_16","15_1","16_1",1,1,0,1,"Right_lead","Female","Male","stick",71
"1520","15","16","Male","Female",20,21,"Stim\r12y07g07b17.jpeg","Stim\r14y10g15b15.jpeg",12,14,7,10,7,15,17,15,-3,2,0,1,0,1,1,2.238,1.185,0,1.061,1,"gul","15_16","15_1","16_1",3,1,0,1,"Right_lead","Female","Male","stick",73
"1525","15","16","Male","Female",20,21,"Stim\r09y15g18b07.jpeg","Stim\r11y13g22b35.jpeg",9,11,15,13,18,22,7,35,-3,4,0,1,0,1,1,1.685,1.364,0,0.897,1,"grøn","15_16","15_1","16_1",4,1,0,1,"Right_lead","Female","Male","stick",78
"1527","15","16","Male","Female",20,21,"Stim\r04y39g24b15.jpeg","Stim\r21y03g15b37.jpeg",4,21,39,3,24,15,15,37,2,-4,-1,0,0,1,1,1.604,1.35,1.796,0,1,"grøn","15_16","15_1","16_1",-9,0,1,0,"Left_lead","Male","Female","surrender",80
"1530","15","16","Male","Female",20,21,"Stim\r10y13g07b36.jpeg","Stim\r17y22g16b15.jpeg",10,17,13,22,7,16,36,15,3,-3,0,-1,1,0,0,1.493,1.326,0,1.281,1,"grøn","15_16","15_1","16_1",9,0,1,0,"Right_lead","Female","Male","stick",83
"1532","15","16","Male","Female",20,21,"Stim\r08y23g10b29.jpeg","Stim\r10y13g07b36.jpeg",8,10,23,13,10,7,29,36,-1,3,1,0,1,0,0,1.666,1.398,1.311,0,1,"grøn","15_16","15_1","16_1",-3,1,0,1,"Left_lead","Male","Female","surrender",85
"1535","15","16","Male","Female",20,21,"Stim\r15y05g12b10.jpeg","Stim\r11y14g08b23.jpeg",15,11,5,14,12,8,10,23,2,-2,0,1,0,1,0,1.223,2.016,0,1.64,1,"grøn","15_16","15_1","16_1",-4,0,1,1,"Right_lead","Female","Male","surrender",88
"1537","15","16","Male","Female",20,21,"Stim\r12y12g14b26.jpeg","Stim\r12y07g16b25.jpeg",12,12,12,7,14,16,26,25,-2,2,0,-1,0,1,0,2.564,2.026,0,2.528,1,"grøn","15_16","15_1","16_1",2,1,0,0,"Right_lead","Female","Male","surrender",90
"1545","19","17","Male","Male",20,20,"Stim\r12y07g07b17.jpeg","Stim\r09y02g05b02.jpeg",12,9,7,2,7,5,17,2,-2,2,0,1,1,0,0,5.948,4.641,0,5.719,1,"rød","19_17","19_1","17_1",-3,1,0,1,"Right_lead","Male","Male","stick",1
"1546","19","17","Male","Male",20,20,"Stim\r20y14g02b19.jpeg","Stim\r21y24g16b04.jpeg",20,21,14,24,2,16,19,4,1,-1,0,-1,1,0,0,3.758,2.994,0,6.077,1,"rød","19_17","19_1","17_1",1,0,1,0,"Right_lead","Male","Male","stick",2
"1547","19","17","Male","Male",20,20,"Stim\r18y19g14b27.jpeg","Stim\r19y10g06b15.jpeg",18,19,19,10,14,6,27,15,4,-4,0,1,1,0,1,2.969,2.1,0,5.53,1,"rød","19_17","19_1","17_1",1,0,1,1,"Right_lead","Male","Male","surrender",3
"1552","19","17","Male","Male",20,20,"Stim\r07y02g03b06.jpeg","Stim\r03y06g12b09.jpeg",7,3,2,6,3,12,6,9,-3,1,-1,0,1,0,1,1.412,2.307,2.635,0,1,"rød","19_17","19_1","17_1",-4,1,0,0,"Left_lead","Male","Male","stick",8
"1558","19","17","Male","Male",20,20,"Stim\r16y09g06b10.jpeg","Stim\r15y16g12b03.jpeg",16,15,9,16,6,12,10,3,4,-2,0,1,0,1,0,1.777,1.373,0,2.092,1,"rød","19_17","19_1","17_1",-1,0,1,1,"Right_lead","Male","Male","surrender",14
"1561","19","17","Male","Male",20,20,"Stim\r08y09g09b11.jpeg","Stim\r12y07g07b17.jpeg",8,12,9,7,9,7,11,17,4,-4,0,-1,1,0,0,2.073,1.385,0,0.898,1,"rød","19_17","19_1","17_1",4,0,1,0,"Right_lead","Male","Male","stick",17
"1563","19","17","Male","Male",20,20,"Stim\r03y06g12b09.jpeg","Stim\r06y19g29b08.jpeg",3,6,6,19,12,29,9,8,1,-1,1,0,1,0,1,1.771,2.24,3.078,0,1,"rød","19_17","19_1","17_1",3,0,1,1,"Left_lead","Male","Male","stick",19
"1565","19","17","Male","Male",20,20,"Stim\r11y13g22b35.jpeg","Stim\r15y16g12b03.jpeg",11,15,13,16,22,12,35,3,3,-4,-1,0,1,0,0,2.315,1.491,1.849,0,1,"rød","19_17","19_1","17_1",4,0,1,0,"Left_lead","Male","Male","surrender",21
"1566","19","17","Male","Male",20,20,"Stim\r17y11g38b07.jpeg","Stim\r16y09g06b10.jpeg",17,16,11,9,38,6,7,10,4,-4,0,-1,0,1,1,1.574,1.556,0,10.217,1,"rød","19_17","19_1","17_1",-1,0,1,0,"Right_lead","Male","Male","stick",22
"1567","19","17","Male","Male",20,20,"Stim\r05y09g02b34.jpeg","Stim\r12y09g30b18.jpeg",5,12,9,9,2,30,34,18,-2,4,0,1,0,1,1,1.914,1.076,0,0.859,1,"rød","19_17","19_1","17_1",7,1,0,1,"Right_lead","Male","Male","stick",23
"1568","19","17","Male","Male",20,20,"Stim\r13y24g05b28.jpeg","Stim\r12y09g30b18.jpeg",13,12,24,9,5,30,28,18,-1,2,0,1,1,0,0,1.921,1.399,0,1.081,1,"rød","19_17","19_1","17_1",-1,1,0,1,"Right_lead","Male","Male","stick",24
"1570","19","17","Male","Male",20,20,"Stim\r12y07g16b25.jpeg","Stim\r12y12g14b26.jpeg",12,12,7,12,16,14,25,26,4,-2,1,0,1,0,1,1.537,1.749,1.662,0,1,"blå","19_17","19_1","17_1",1,0,1,1,"Left_lead","Male","Male","stick",26
"1571","19","17","Male","Male",20,20,"Stim\r14y20g16b10.jpeg","Stim\r22y23g20b06.jpeg",14,22,20,23,16,20,10,6,2,-1,0,1,0,1,0,1.302,2.253,0,1.398,1,"blå","19_17","19_1","17_1",-4,0,1,1,"Right_lead","Male","Male","surrender",27
"1574","19","17","Male","Male",20,20,"Stim\r11y26g25b38.jpeg","Stim\r10y13g07b36.jpeg",11,10,26,13,25,7,38,36,4,-3,0,1,0,1,0,1.683,2.112,0,1.359,1,"blå","19_17","19_1","17_1",-2,0,1,1,"Right_lead","Male","Male","surrender",30
"1578","19","17","Male","Male",20,20,"Stim\r21y24g16b04.jpeg","Stim\r04y28g27b06.jpeg",21,4,24,28,16,27,4,6,1,-2,-1,0,1,0,0,3.169,1.886,1.658,0,1,"blå","19_17","19_1","17_1",2,0,1,0,"Left_lead","Male","Male","surrender",34
"1581","19","17","Male","Male",20,20,"Stim\r13y24g05b28.jpeg","Stim\r12y07g16b25.jpeg",13,12,24,7,5,16,28,25,3,-2,0,1,0,1,0,1.42,2.705,0,1.19,1,"blå","19_17","19_1","17_1",-3,0,1,1,"Right_lead","Male","Male","surrender",37
"1582","19","17","Male","Male",20,20,"Stim\r17y11g38b07.jpeg","Stim\r02y10g14b11.jpeg",17,2,11,10,38,14,7,11,4,-2,1,0,1,0,1,2.294,2.341,1.303,0,1,"blå","19_17","19_1","17_1",4,0,1,1,"Left_lead","Male","Male","stick",38
"1583","19","17","Male","Male",20,20,"Stim\r09y06g26b32.jpeg","Stim\r13y24g05b28.jpeg",9,13,6,24,26,5,32,28,4,-1,0,1,0,1,0,1.502,3.642,0,1.289,1,"blå","19_17","19_1","17_1",-4,0,1,1,"Right_lead","Male","Male","surrender",39
"1584","19","17","Male","Male",20,20,"Stim\r12y07g07b17.jpeg","Stim\r11y10g06b19.jpeg",12,11,7,10,7,6,17,19,2,-2,-1,0,1,0,0,1.963,2.363,2.284,0,1,"blå","19_17","19_1","17_1",2,0,1,0,"Left_lead","Male","Male","surrender",40
"1596","19","17","Male","Male",20,20,"Stim\r13y33g08b23.jpeg","Stim\r22y35g09b11.jpeg",13,22,33,35,8,9,23,11,2,-2,1,0,1,0,1,1.249,2.397,4.45,0,1,"gul","19_17","19_1","17_1",2,0,1,1,"Left_lead","Male","Male","stick",52
"1597","19","17","Male","Male",20,20,"Stim\r04y28g27b06.jpeg","Stim\r11y26g25b38.jpeg",4,11,28,26,27,25,6,38,2,-2,1,0,0,1,0,1.621,1.694,1.449,0,1,"gul","19_17","19_1","17_1",-2,0,1,1,"Left_lead","Male","Male","stick",53
"1599","19","17","Male","Male",20,20,"Stim\r07y02g03b06.jpeg","Stim\r15y05g12b10.jpeg",7,15,2,5,3,12,6,10,-1,1,0,1,0,1,1,1.48,1.46,0,3.955,1,"gul","19_17","19_1","17_1",3,1,0,1,"Right_lead","Male","Male","stick",55
"1602","19","17","Male","Male",20,20,"Stim\r05y28g23b30.jpeg","Stim\r16y21g04b04.jpeg",5,16,28,21,23,4,30,4,1,-4,-1,0,0,1,1,1.718,1.148,1.552,0,1,"gul","19_17","19_1","17_1",-7,0,1,0,"Left_lead","Male","Male","surrender",58
"1603","19","17","Male","Male",20,20,"Stim\r17y20g40b07.jpeg","Stim\r09y17g32b21.jpeg",17,9,20,17,40,32,7,21,1,-4,-1,0,0,1,1,1.237,1.933,1.751,0,1,"gul","19_17","19_1","17_1",-3,0,1,0,"Left_lead","Male","Male","surrender",59
"1606","19","17","Male","Male",20,20,"Stim\r01y27g01b01.jpeg","Stim\r04y28g27b06.jpeg",1,4,27,28,1,27,1,6,1,-2,0,-1,1,0,0,2.467,1.428,0,1.196,1,"gul","19_17","19_1","17_1",1,0,1,0,"Right_lead","Male","Male","stick",62
"1607","19","17","Male","Male",20,20,"Stim\r04y39g24b15.jpeg","Stim\r05y40g33b16.jpeg",4,5,39,40,24,33,15,16,2,-2,0,1,1,0,1,1.357,1.851,0,4.626,1,"gul","19_17","19_1","17_1",1,0,1,1,"Right_lead","Male","Male","surrender",63
"1608","19","17","Male","Male",20,20,"Stim\r12y12g14b26.jpeg","Stim\r18y13g28b06.jpeg",12,18,12,13,14,28,26,6,1,-3,-1,0,1,0,0,1.912,1.758,2.16,0,1,"gul","19_17","19_1","17_1",1,0,1,0,"Left_lead","Male","Male","surrender",64
"1610","19","17","Male","Male",20,20,"Stim\r15y17g24b30.jpeg","Stim\r18y13g28b06.jpeg",15,18,17,13,24,28,30,6,-2,2,0,-1,1,0,1,1.096,2.642,0,1.189,1,"gul","19_17","19_1","17_1",-4,1,0,0,"Right_lead","Male","Male","surrender",66
"1613","19","17","Male","Male",20,20,"Stim\r11y10g06b19.jpeg","Stim\r12y07g16b25.jpeg",11,12,10,7,6,16,19,25,2,-2,0,-1,0,1,1,1.206,1.336,0,5.63,1,"gul","19_17","19_1","17_1",-3,0,1,0,"Right_lead","Male","Male","stick",69
"1620","19","17","Male","Male",20,20,"Stim\r02y10g14b11.jpeg","Stim\r09y15g18b07.jpeg",2,9,10,15,14,18,11,7,-3,2,0,-1,0,1,0,1.468,0.963,0,1.11,1,"grøn","19_17","19_1","17_1",4,1,0,0,"Right_lead","Male","Male","surrender",76
"1623","19","17","Male","Male",20,20,"Stim\r17y11g38b07.jpeg","Stim\r20y04g39b23.jpeg",17,20,11,4,38,39,7,23,2,-4,0,-1,1,0,0,1.759,2.339,0,1.321,1,"grøn","19_17","19_1","17_1",1,0,1,0,"Right_lead","Male","Male","stick",79
"1624","19","17","Male","Male",20,20,"Stim\r10y27g22b14.jpeg","Stim\r14y08g21b39.jpeg",10,14,27,8,22,21,14,39,-1,4,0,1,1,0,0,1.597,1.372,0,0.931,1,"grøn","19_17","19_1","17_1",-1,1,0,1,"Right_lead","Male","Male","stick",80
"1625","19","17","Male","Male",20,20,"Stim\r06y36g16b14.jpeg","Stim\r22y23g20b06.jpeg",6,22,36,23,16,20,14,6,-2,2,-1,0,0,1,0,1.264,1.278,3.866,0,1,"grøn","19_17","19_1","17_1",4,1,0,0,"Left_lead","Male","Male","stick",81
"1632","19","17","Male","Male",20,20,"Stim\r04y28g27b06.jpeg","Stim\r06y14g31b25.jpeg",4,6,28,14,27,31,6,25,-1,4,0,1,0,1,1,1.668,1.047,0,1.028,1,"grøn","19_17","19_1","17_1",4,1,0,1,"Right_lead","Male","Male","stick",88
"1638","19","17","Male","Male",20,20,"Stim\r18y13g28b06.jpeg","Stim\r07y14g27b22.jpeg",18,7,13,14,28,27,6,22,2,-4,0,-1,0,1,1,1.098,1.511,0,0.945,1,"grøn","19_17","19_1","17_1",-1,0,1,0,"Right_lead","Male","Male","stick",94
"1642","19","18","Male","Female",20,21,"Stim\r09y07g06b09.jpeg","Stim\r08y12g20b03.jpeg",9,8,7,12,6,20,9,3,-2,3,0,1,1,0,0,1.784,1.251,0,2.115,2,"rød","19_18","19_2","18_2",-1,1,0,1,"Right_lead","Female","Male","stick",1
"1645","19","18","Male","Female",20,21,"Stim\r08y12g20b03.jpeg","Stim\r10y37g07b02.jpeg",8,10,12,37,20,7,3,2,-2,2,0,-1,0,1,0,1.778,1.386,0,3.039,2,"rød","19_18","19_2","18_2",2,1,0,0,"Right_lead","Female","Male","surrender",4
"1646","19","18","Male","Female",20,21,"Stim\r04y16g13b13.jpeg","Stim\r02y19g24b04.jpeg",4,2,16,19,13,24,13,4,-2,2,1,0,1,0,0,1.414,1.641,3.118,0,2,"rød","19_18","19_2","18_2",-2,1,0,1,"Left_lead","Male","Female","surrender",5
"1648","19","18","Male","Female",20,21,"Stim\r09y06g26b32.jpeg","Stim\r10y37g07b02.jpeg",9,10,6,37,26,7,32,2,-2,2,0,-1,0,1,0,1.454,1.917,0,2.628,2,"rød","19_18","19_2","18_2",1,1,0,0,"Right_lead","Female","Male","surrender",7
"1649","19","18","Male","Female",20,21,"Stim\r14y20g16b10.jpeg","Stim\r10y13g07b36.jpeg",14,10,20,13,16,7,10,36,-3,4,0,1,1,0,0,1.122,1.414,0,1.459,2,"rød","19_18","19_2","18_2",-4,1,0,1,"Right_lead","Female","Male","stick",8
"1651","19","18","Male","Female",20,21,"Stim\r08y09g09b11.jpeg","Stim\r09y15g18b07.jpeg",8,9,9,15,9,18,11,7,2,-2,1,0,1,0,1,1.175,1.437,1.527,0,2,"rød","19_18","19_2","18_2",1,0,1,1,"Left_lead","Male","Female","stick",10
"1652","19","18","Male","Female",20,21,"Stim\r07y02g03b06.jpeg","Stim\r05y40g33b16.jpeg",7,5,2,40,3,33,6,16,-2,2,1,0,1,0,0,1.527,1.909,2.144,0,2,"rød","19_18","19_2","18_2",-2,1,0,1,"Left_lead","Male","Female","surrender",11
"1653","19","18","Male","Female",20,21,"Stim\r04y28g27b06.jpeg","Stim\r06y14g31b25.jpeg",4,6,28,14,27,31,6,25,-2,1,0,-1,0,1,0,2.017,2.146,0,1.815,2,"rød","19_18","19_2","18_2",2,1,0,0,"Right_lead","Female","Male","surrender",12
"1657","19","18","Male","Female",20,21,"Stim\r10y07g11b10.jpeg","Stim\r14y12g04b29.jpeg",10,14,7,12,11,4,10,29,-2,3,0,-1,0,1,0,1.267,2.081,0,1.237,2,"rød","19_18","19_2","18_2",4,1,0,0,"Right_lead","Female","Male","surrender",16
"1658","19","18","Male","Female",20,21,"Stim\r12y07g07b17.jpeg","Stim\r15y16g12b03.jpeg",12,15,7,16,7,12,17,3,4,-3,0,1,1,0,1,1.241,1.821,0,1.374,2,"rød","19_18","19_2","18_2",3,0,1,1,"Right_lead","Female","Male","surrender",17
"1664","19","18","Male","Female",20,21,"Stim\r09y02g05b02.jpeg","Stim\r07y02g03b06.jpeg",9,7,2,2,5,3,2,6,3,-4,-1,0,0,1,1,1.299,1.513,2.16,0,2,"rød","19_18","19_2","18_2",-2,0,1,0,"Left_lead","Male","Female","surrender",23
"1668","19","18","Male","Female",20,21,"Stim\r21y24g16b04.jpeg","Stim\r06y19g29b08.jpeg",21,6,24,19,16,29,4,8,-2,2,1,0,0,1,1,1.732,1.043,2.32,0,2,"blå","19_18","19_2","18_2",4,1,0,1,"Left_lead","Male","Female","surrender",27
"1669","19","18","Male","Female",20,21,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,4,-4,-1,0,0,1,1,1.324,1.321,2.738,0,2,"blå","19_18","19_2","18_2",-3,0,1,0,"Left_lead","Male","Female","surrender",28
"1675","19","18","Male","Female",20,21,"Stim\r07y02g03b06.jpeg","Stim\r13y21g23b09.jpeg",7,13,2,21,3,23,6,9,3,-2,0,1,1,0,1,1.027,3.475,0,1.371,2,"blå","19_18","19_2","18_2",3,0,1,1,"Right_lead","Female","Male","surrender",34
"1678","19","18","Male","Female",20,21,"Stim\r10y07g11b10.jpeg","Stim\r05y40g33b16.jpeg",10,5,7,40,11,33,10,16,3,-3,-1,0,1,0,0,0.999,2.229,2.095,0,2,"blå","19_18","19_2","18_2",6,0,1,0,"Left_lead","Male","Female","surrender",37
"1680","19","18","Male","Female",20,21,"Stim\r17y20g40b07.jpeg","Stim\r08y12g20b03.jpeg",17,8,20,12,40,20,7,3,-3,2,0,-1,1,0,1,1.324,2.253,0,1.819,2,"blå","19_18","19_2","18_2",-4,1,0,0,"Right_lead","Female","Male","surrender",39
"1681","19","18","Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r17y22g16b15.jpeg",11,17,10,22,6,16,19,15,2,-4,-1,0,0,1,1,0.878,1.501,1.451,0,2,"blå","19_18","19_2","18_2",-4,0,1,0,"Left_lead","Male","Female","surrender",40
"1682","19","18","Male","Female",20,21,"Stim\r10y13g07b36.jpeg","Stim\r05y09g02b34.jpeg",10,5,13,9,7,2,36,34,4,-4,-1,0,0,1,1,2.057,1.384,1.646,0,2,"blå","19_18","19_2","18_2",-2,0,1,0,"Left_lead","Male","Female","surrender",41
"1688","19","18","Male","Female",20,21,"Stim\r12y12g14b26.jpeg","Stim\r13y24g05b28.jpeg",12,13,12,24,14,5,26,28,2,-4,-1,0,1,0,0,1.842,1.241,1.07,0,2,"blå","19_18","19_2","18_2",2,0,1,0,"Left_lead","Male","Female","surrender",47
"1694","19","18","Male","Female",20,21,"Stim\r04y28g27b06.jpeg","Stim\r10y27g22b14.jpeg",4,10,28,27,27,22,6,14,2,-3,-1,0,0,1,1,1.179,1.542,1.066,0,2,"gul","19_18","19_2","18_2",-1,0,1,0,"Left_lead","Male","Female","surrender",53
"1702","19","18","Male","Female",20,21,"Stim\r11y13g22b35.jpeg","Stim\r17y11g38b07.jpeg",11,17,13,11,22,38,35,7,2,-3,0,1,0,1,0,1.036,2.764,0,1.393,2,"gul","19_18","19_2","18_2",-2,0,1,1,"Right_lead","Female","Male","surrender",61
"1705","19","18","Male","Female",20,21,"Stim\r02y19g24b04.jpeg","Stim\r09y17g32b21.jpeg",2,9,19,17,24,32,4,21,4,-3,0,1,0,1,0,1.459,2.816,0,1.163,2,"gul","19_18","19_2","18_2",-2,0,1,1,"Right_lead","Female","Male","surrender",64
"1706","19","18","Male","Female",20,21,"Stim\r20y04g39b23.jpeg","Stim\r09y02g05b02.jpeg",20,9,4,2,39,5,23,2,-2,4,0,1,1,0,0,1.796,1.858,0,1.726,2,"gul","19_18","19_2","18_2",-2,1,0,1,"Right_lead","Female","Male","stick",65
"1709","19","18","Male","Female",20,21,"Stim\r16y21g04b04.jpeg","Stim\r17y20g40b07.jpeg",16,17,21,20,4,40,4,7,4,-4,0,1,0,1,0,1.244,1.507,0,4.994,2,"gul","19_18","19_2","18_2",-1,0,1,1,"Right_lead","Female","Male","surrender",68
"1711","19","18","Male","Female",20,21,"Stim\r09y06g26b32.jpeg","Stim\r03y03g02b05.jpeg",9,3,6,3,26,2,32,5,2,-3,0,1,0,1,0,1.554,2.117,0,1.664,2,"gul","19_18","19_2","18_2",-3,0,1,1,"Right_lead","Female","Male","surrender",70
"1719","19","18","Male","Female",20,21,"Stim\r16y09g06b10.jpeg","Stim\r10y03g03b07.jpeg",16,10,9,3,6,3,10,7,2,-3,-1,0,0,1,1,0.847,1.209,2.744,0,2,"grøn","19_18","19_2","18_2",-3,0,1,0,"Left_lead","Male","Female","surrender",78
"1720","19","18","Male","Female",20,21,"Stim\r13y21g23b09.jpeg","Stim\r15y17g24b30.jpeg",13,15,21,17,23,24,9,30,3,-3,0,1,1,0,1,1.058,3.406,0,1.237,2,"grøn","19_18","19_2","18_2",1,0,1,1,"Right_lead","Female","Male","surrender",79
"1722","19","18","Male","Female",20,21,"Stim\r01y27g01b01.jpeg","Stim\r21y01g04b27.jpeg",1,21,27,1,1,4,1,27,-1,4,0,1,0,1,1,1.993,2.19,0,1.711,2,"grøn","19_18","19_2","18_2",3,1,0,1,"Right_lead","Female","Male","stick",81
"1723","19","18","Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r21y01g04b27.jpeg",11,21,10,1,6,4,19,27,1,-3,0,-1,0,1,1,0.951,1.114,0,2.043,2,"grøn","19_18","19_2","18_2",-2,0,1,0,"Right_lead","Female","Male","stick",82
"1727","19","18","Male","Female",20,21,"Stim\r08y23g10b29.jpeg","Stim\r12y07g07b17.jpeg",8,12,23,7,10,7,29,17,2,-2,0,-1,0,1,1,1.381,2.65,0,4.45,2,"grøn","19_18","19_2","18_2",-3,0,1,0,"Right_lead","Female","Male","stick",86
"1731","19","18","Male","Female",20,21,"Stim\r06y19g29b08.jpeg","Stim\r11y13g22b35.jpeg",6,11,19,13,29,22,8,35,-2,4,1,0,1,0,0,1.005,1.505,3.199,0,2,"grøn","19_18","19_2","18_2",-7,1,0,1,"Left_lead","Male","Female","surrender",90
"1736","19","18","Male","Female",20,21,"Stim\r03y11g01b26.jpeg","Stim\r16y21g04b04.jpeg",3,16,11,21,1,4,26,4,3,-1,0,1,1,0,1,1.185,2.431,0,1.643,2,"grøn","19_18","19_2","18_2",3,0,1,1,"Right_lead","Female","Male","surrender",95
"1741","20","17","Female","Male",21,20,"Stim\r03y06g12b09.jpeg","Stim\r05y28g23b30.jpeg",3,5,6,28,12,23,9,30,-2,1,0,-1,0,1,0,3.318,1.366,0,1.286,2,"rød","20_17","20_2","17_2",2,1,0,0,"Right_lead","Male","Female","surrender",4
"1742","20","17","Female","Male",21,20,"Stim\r13y21g23b09.jpeg","Stim\r11y13g22b35.jpeg",13,11,21,13,23,22,9,35,3,-2,1,0,0,1,0,1.423,2.902,5.134,0,2,"rød","20_17","20_2","17_2",-2,0,1,1,"Left_lead","Female","Male","stick",5
"1744","20","17","Female","Male",21,20,"Stim\r18y13g28b06.jpeg","Stim\r17y20g40b07.jpeg",18,17,13,20,28,40,6,7,2,-2,-1,0,0,1,1,1.428,1.623,1.392,0,2,"rød","20_17","20_2","17_2",-1,0,1,0,"Left_lead","Female","Male","surrender",7
"1748","20","17","Female","Male",21,20,"Stim\r07y14g27b22.jpeg","Stim\r09y15g18b07.jpeg",7,9,14,15,27,18,22,7,-1,4,0,1,0,1,1,1.927,1.227,0,0.841,2,"rød","20_17","20_2","17_2",2,1,0,1,"Right_lead","Male","Female","stick",11
"1749","20","17","Female","Male",21,20,"Stim\r21y31g06b08.jpeg","Stim\r14y10g15b15.jpeg",21,14,31,10,6,15,8,15,2,-4,0,-1,0,1,1,1.143,2.591,0,0.91,2,"rød","20_17","20_2","17_2",-7,0,1,0,"Right_lead","Male","Female","stick",12
"1753","20","17","Female","Male",21,20,"Stim\r15y17g24b30.jpeg","Stim\r17y12g19b18.jpeg",15,17,17,12,24,19,30,18,-2,2,1,0,0,1,1,2.05,1.979,2.472,0,2,"rød","20_17","20_2","17_2",2,1,0,1,"Left_lead","Female","Male","surrender",16
